"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"24","AK SE WIN1 TR",1,"AK W/S T","402683","ADFG",2021,"1M1SE108 50","1970-01-01",1,10,1103,NA,630,1,4,1,184280,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"25","AK WN TTR",7,"TAK TERM T","402695","ADFG",2021,"1M1SE106 44","1970-01-01",1,10,1142,NA,765,1,4,1,184765,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"26","AK NE FALL TR",6,"AK FALL T","402766","ADFG",2020,"1M1NE110 31","1970-01-01",1,10,1124,NA,735,1,4,1,184595,"V",5009,1,7,5,3.27,3.27,3,"336643",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE FALL TR","ALASKA NE QUADRANT FALL TROLL",24,"Alaska Fall North Inside Troll",6,"AK FALL T","US","pre-terminal"
"27","AK NE FALL TR",6,"AK FALL T","402905","ADFG",2021,"1M1NE109 51","1970-01-01",1,10,1124,NA,690,1,4,1,184765,"V",5009,1,7,5,5.64,5.64,3,"332785",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE FALL TR","ALASKA NE QUADRANT FALL TROLL",24,"Alaska Fall North Inside Troll",6,"AK FALL T","US","pre-terminal"
"28","AK SE FALL TR",6,"AK FALL T","402922","ADFG",2021,"1M1SE105 50","1970-01-01",1,10,1123,NA,700,1,4,1,184765,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"29","AK NE WIN1 TR",1,"AK W/S T","402990","ADFG",2021,"1M1NE110 16","1970-01-01",1,10,1104,NA,670,1,5,1,184765,"V",5009,1,7,6,1.91,1.91,3,"332789",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"30","AK NE WIN1 TR",1,"AK W/S T","403338","ADFG",2023,"1M1NE110","1970-01-01",1,10,1104,NA,770,1,6,1,184280,"V",5009,1,7,6,2.06,2.06,3,"1041301",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"31","AK SW SP",44,"ALASKA S","404001","ADFG",2021,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,665,1,4,1,184765,"V",5009,1,2,10,3.56,3.56,4,"336193",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"32","AK SW SP",44,"ALASKA S","404148","ADFG",2021,"1M1SW104 3507  MS","1970-01-01",1,40,3102,NA,730,1,4,1,183992,"V",5009,1,2,12,3.88,3.88,4,"336208",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"33","AK SW SP",44,"ALASKA S","404209","ADFG",2021,"1M1SW103 6007  MS","1970-01-01",1,40,3102,NA,740,1,4,1,183992,"V",5009,1,2,11,3.72,3.72,4,"336201",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"34","AK SW SP",44,"ALASKA S","404235","ADFG",2021,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,730,1,4,1,183992,"V",5009,1,2,13,3.89,3.89,4,"336216",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"35","AK NW WIN2 TR",1,"AK W/S T","404368","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1106,NA,725,1,4,1,183992,"V",5009,1,7,1,2.76,2.76,3,"332778",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"36","AK NW WIN2 TR",1,"AK W/S T","404437","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1106,NA,770,1,4,1,184765,"V",5009,1,7,1,2.76,2.76,3,"332778",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"37","AK NW SPR TR",1,"AK W/S T","404777","ADFG",2021,"1M1NW113 41","1970-01-01",1,11,1110,NA,760,1,4,1,183992,"V",5009,1,7,2,1.39,1.39,5,"335464",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"38","AK NW JUNE TR",2,"AK JNO T","404880","ADFG",2021,"1M1NW113 33","1970-01-01",1,16,1114,NA,760,1,4,1,184765,"V",5009,1,7,24,1.17,1.17,4,"334984",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"39","AK NW JULY TR",4,"AK JLO T","405170","ADFG",2021,"1M1NW113 31","1970-01-01",1,10,1118,NA,615,1,4,1,184765,"V",5009,1,7,4,4.63,4.63,3,"332782",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"40","AK SA13",17,"ALASKA N","405287","ADFG",2021,"1M1NW113 38","1970-01-01",1,26,2130,NA,755,1,4,1,183992,"V",5009,1,7,25,1.27,1.27,4,"334911",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SA13","AK SEINE AREA 13 (DISTRICT 113)",70,"Alaska District 113 Seine",17,"ALASKA N","US","pre-terminal"
"41","AK SE FALL TR",6,"AK FALL T","406766","ADFG",2021,"1M1SE102 20","1970-01-01",1,10,1123,NA,680,1,4,1,184765,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"42","AK SE FALL TR",6,"AK FALL T","406772","ADFG",2021,"1M1SE102 50","1970-01-01",1,10,1123,NA,650,1,4,1,184765,"V",5009,1,7,5,1.54,1.54,3,"332787",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"43","AK 101 GN",17,"ALASKA N","407280","ADFG",2021,"1M1SE101 11","1970-01-01",1,20,2101,NA,450,1,3,1,180595,"V",5009,1,7,28,2.13,2.13789306511382,4,"332593",FALSE,NA,FALSE,FALSE,"N",1.00370566437268,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"44","AK SASI SN",17,"ALASKA N","407599","ADFG",2021,"1M1SESASI","1970-01-01",1,25,2124,NA,455,1,3,1,185195,"V",5009,1,7,5,1.73,1.73,4,"332812",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"45","AK NW JULY TR",4,"AK JLO T","410514","ADFG",2021,"1M1NW","1970-01-01",1,10,1118,NA,830,1,5,1,184595,"V",5009,1,7,4,4.63,4.63,3,"332782",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"46","AK NW WIN2 TR",1,"AK W/S T","411607","ADFG",2022,"1M1NW113 41","1970-01-01",1,10,1106,NA,650,1,5,1,184765,"V",5009,1,7,1,2.12,2.12,3,"328924",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"47","AK SW JULY TR",4,"AK JLO T","414201","ADFG",2021,"1M1SW103 40","1970-01-01",1,10,1117,NA,680,1,3,1,184280,"V",5009,1,7,4,2.69,2.69,3,"332784",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"48","AK SE SPR TR",1,"AK W/S T","414220","ADFG",2015,"1M1SE105 41","1970-01-01",1,11,1111,NA,630,1,4,1,181373,"V",5009,1,7,2,1.09,1.09,5,"180146",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"49","AK SE SPR TR",1,"AK W/S T","414246","ADFG",2015,"1M1SE102 50","1970-01-01",1,11,1111,NA,635,1,3,1,182085,"V",5009,1,7,2,1.43,1.43,5,"180144",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"50","AK SE SPR TR",1,"AK W/S T","414297","ADFG",2015,"1M1SE101 29","1970-01-01",1,11,1111,NA,715,1,4,1,181373,"V",5009,1,7,2,1.61,1.61,5,"180140",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"51","AK NW WIN1 TR",1,"AK W/S T","416889","ADFG",2021,"1M1NW113","1970-01-01",1,10,1102,NA,745,1,5,1,183992,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"52","AK NW WIN1 TR",1,"AK W/S T","417199","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1102,NA,705,1,4,1,185195,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"53","AK NW WIN1 TR",1,"AK W/S T","417206","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1102,NA,650,1,4,1,185195,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"54","AK NW WIN1 TR",1,"AK W/S T","417254","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1102,NA,740,1,5,1,184765,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"55","AK NW WIN1 TR",1,"AK W/S T","417589","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1102,NA,660,1,4,1,185195,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"56","AK NW WIN1 TR",1,"AK W/S T","417590","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1102,NA,640,1,4,1,184280,"V",5009,1,7,6,2.24,2.24,3,"332790",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"57","AK NE WIN1 TR",1,"AK W/S T","418856","ADFG",2021,"1M1NE109 61","1970-01-01",1,10,1104,NA,650,1,4,1,185195,"V",5009,1,7,6,1.91,1.91,3,"332789",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"58","AK SE WIN1 TR",1,"AK W/S T","418860","ADFG",2021,"1M1SE105 50","1970-01-01",1,10,1103,NA,640,1,4,1,185195,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"59","AK SW WIN1 TR",1,"AK W/S T","418861","ADFG",2021,"1M1SW103 60","1970-01-01",1,10,1101,NA,630,1,4,1,185195,"V",5009,1,7,6,1.19,1.19,3,"332792",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"60","AK NE WIN2 TR",1,"AK W/S T","418879","ADFG",2022,"1M1NE109 61","1970-01-01",1,10,1108,NA,640,1,4,1,184280,"V",5009,1,7,1,1.74,1.74,3,"328923",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"61","AK SW WIN2 TR",1,"AK W/S T","418895","ADFG",2022,"1M1SW103 90","1970-01-01",1,10,1105,NA,725,1,5,1,183992,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"62","AK CI TTR",7,"TAK TERM T","420106","ADFG",2022,"1M1SE101 46","1970-01-01",1,11,1140,NA,655,1,4,1,185195,"V",5009,1,7,3,1.57,1.57,5,"331499",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK CI TTR","CARROLL INLET TERMINAL TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"63","AK SE WIN2 TR",1,"AK W/S T","420302","ADFG",2022,"1M1SE101 41","1970-01-01",1,10,1107,NA,665,1,4,1,185195,"V",5009,1,7,1,1.43,1.43,3,"328925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"64","AK SE JUNE TR",3,"AK JNI T","420719","ADFG",2013,"1M1SE107 35","1970-01-01",1,16,1115,NA,775,1,4,1,180679,"V",5009,1,7,23,1.56,1.56,4,"188054",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"65","AK SW WIN2 TR",1,"AK W/S T","420824","ADFG",2022,"1M1SW103 90","1970-01-01",1,10,1105,NA,650,1,4,1,185195,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"66","AK SW WIN2 TR",1,"AK W/S T","420825","ADFG",2022,"1M1SW103 90","1970-01-01",1,10,1105,NA,725,1,5,1,184765,"V",5009,1,7,1,1.41,1.41,3,"328926",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
